student_name,student_id,subject,marks
Aarav,S1000,Social,68
Vihaan,S1001,Science,75
Aditya,S1002,Computer,69
Arjun,S1003,Computer,46
Sai,S1004,Science,45
Krishna,S1005,Social,42
Rohan,S1006,Social,89
Kiran,S1007,Maths,77
Rahul,S1008,Maths,47
Manoj,S1009,Computer,88
Suresh,S1010,Computer,44
Mahesh,S1011,Maths,71
Naveen,S1012,Social,85
Vikram,S1013,Maths,60
Teja,S1014,Social,50
Charan,S1015,Science,54
Surya,S1016,Maths,92
Pavan,S1017,Computer,47
Ajay,S1018,English,69
Deepak,S1019,Science,54
Varun,S1020,Computer,64
Harsha,S1021,Science,68
Nikhil,S1022,Maths,91
Rakesh,S1023,English,46
Gopi,S1024,English,80
Prasad,S1025,Computer,78
Naresh,S1026,Science,46
Tarun,S1027,Social,48
Lokesh,S1028,Computer,91
Vamsi,S1029,Social,63
Anil,S1030,Social,53
Sanjay,S1031,Science,61
Karthik,S1032,English,67
Rajesh,S1033,Social,81
Bhaskar,S1034,Computer,75
Vinay,S1035,English,52
Dinesh,S1036,Computer,66
Aravind,S1037,Maths,51
Satish,S1038,Maths,58
Raghu,S1039,English,76
Chaitanya,S1040,Computer,52
Yash,S1041,Computer,85
Ritvik,S1042,Science,63
Abhinav,S1043,Maths,70
Dev,S1044,Science,98
Ishaan,S1045,English,45
Kabir,S1046,Science,42
Neel,S1047,Science,56
Om,S1048,Maths,74
Parth,S1049,Social,51
